image_id,timestamp,latitude,longitude,robot_id,mission_id,panel_row,panel_column,panel_id,condition,confidence,cleaning_priority_score,annotated_image_path,detected_issues,original_image_path,source_label,model_source,gps_status,gps_distance_m,nearest_panel_id,sequence_panel_id,quality_laplacian_variance,quality_mean_brightness,quality_saturated_ratio,quality_dark_ratio
9fd584b7-236e-4b69-a232-2c3c180994cd,2026-07-05T09:00:00+00:00,37.91566148,-122.31170642,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,1,SB-R01-C01,clean,0.9904,8,outputs\annotated\9fd584b7-236e-4b69-a232-2c3c180994cd.jpg,,prepared\solar_cls\train\clean\clean_00046_clean-36.jpg,clean,yolov8,matched,0.45,SB-R01-C01,SB-R01-C01,5215.8712,103.2474,0.0059,0.0109
ed3f3195-1c29-4109-9a45-9b0b8afa3bba,2026-07-05T09:00:30+00:00,37.91566207,-122.31166372,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,3,SB-R01-C03,clean,0.9317,7,outputs\annotated\ed3f3195-1c29-4109-9a45-9b0b8afa3bba.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00047_clean-116.jpg,clean,yolov8,sequence_mismatch,0.636,SB-R01-C03,SB-R01-C02,3163.4613,92.2851,0.0095,0.194
8af1906a-7898-45cf-a43f-1b6a2458f12b,2026-07-05T09:01:00+00:00,37.91566178,-122.31169103,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,2,SB-R01-C02,clean,0.9194,7,outputs\annotated\8af1906a-7898-45cf-a43f-1b6a2458f12b.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00048_clean-43.jpg,clean,yolov8,sequence_mismatch,1.026,SB-R01-C02,SB-R01-C03,873.5213,132.2061,0.0392,0.0146
4293420b-150f-45c5-a5bc-c07e62ed3c3b,2026-07-05T09:01:30+00:00,37.91567004,-122.31164025,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,4,SB-R01-C04,clean,0.6416,5,outputs\annotated\4293420b-150f-45c5-a5bc-c07e62ed3c3b.jpg,,prepared\solar_cls\train\clean\clean_00049_1-11.jpg,clean,yolov8,matched,0.852,SB-R01-C04,SB-R01-C04,4818.572,104.0434,0.0315,0.0116
cf82415d-5e27-4244-8137-4a81a440d943,2026-07-05T09:02:00+00:00,37.91566017,-122.31160875,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,5,SB-R01-C05,clean,0.9377,8,outputs\annotated\cf82415d-5e27-4244-8137-4a81a440d943.jpg,,prepared\solar_cls\train\clean\clean_00050_clean-92.jpg,clean,yolov8,matched,0.491,SB-R01-C05,SB-R01-C05,3002.8263,106.5212,0.0016,0.023
a7c7e156-bff9-4e14-9918-7b0529d18338,2026-07-05T09:02:30+00:00,37.91566824,-122.31156212,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,7,SB-R01-C07,clean,0.9699,8,outputs\annotated\a7c7e156-bff9-4e14-9918-7b0529d18338.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00051_clean-148.jpg,clean,yolov8,sequence_mismatch,0.568,SB-R01-C07,SB-R01-C06,3225.1673,59.9145,0.0104,0.1123
70281fdd-04c1-41aa-a646-dc9e7e99749a,2026-07-05T09:03:00+00:00,37.91567586,-122.31156332,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,7,SB-R02-C07,clean,0.6869,5,outputs\annotated\70281fdd-04c1-41aa-a646-dc9e7e99749a.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00052_1-10.jpg,clean,yolov8,sequence_mismatch,0.721,SB-R02-C07,SB-R01-C07,4690.9,104.3715,0.031,0.0139
f748ad36-3bc1-474a-ac43-d6e377925723,2026-07-05T09:03:30+00:00,37.9156508,-122.31156617,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,7,SB-R01-C07,clean,0.5048,4,outputs\annotated\f748ad36-3bc1-474a-ac43-d6e377925723.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00053_1-13.jpg,clean,yolov8,sequence_mismatch,1.475,SB-R01-C07,SB-R01-C08,3045.3229,105.0971,0.0204,0.0075
9c74c585-c5f2-4414-a82d-5d4e7c0c9a55,2026-07-05T09:04:00+00:00,37.91566849,-122.31149044,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,10,SB-R01-C10,clean,0.7642,6,outputs\annotated\9c74c585-c5f2-4414-a82d-5d4e7c0c9a55.jpg,gps_sequence_mismatch,prepared\solar_cls\train\clean\clean_00054_clean-8.jpg,clean,yolov8,sequence_mismatch,0.793,SB-R01-C10,SB-R01-C09,1587.6965,65.7849,0.0022,0.3576
5f0512eb-c1f2-4300-be0d-8827eddf81e1,2026-07-05T09:04:30+00:00,37.91566482,-122.31149994,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,10,SB-R01-C10,clean,0.7377,6,outputs\annotated\5f0512eb-c1f2-4300-be0d-8827eddf81e1.jpg,,prepared\solar_cls\train\clean\clean_00055_clean-109.jpg,clean,yolov8,matched,0.228,SB-R01-C10,SB-R01-C10,1800.4072,124.452,0.0193,0.012
